"Block","Trial","PatternType","LeftCoh","RightCoh","Response","RT","Acc","SessionDate","ParticipantID","Coh","Run","DegPSec"
1,15,"linear",0.1,0,"L",2.2188,"TRUE","2014-12-01",5,0.1,3,8
1,16,"linear",0,0.05,"R",4.3205,"TRUE","2014-12-01",5,0.05,3,8
2,1,"linear",0.2,0,"L",1.7521,"TRUE","2014-12-01",5,0.2,3,8
2,2,"radial",0.15,0,"L",2.1052,"TRUE","2014-12-01",5,0.15,3,8
2,3,"linear",0,0.1,"R",2.3356,"TRUE","2014-12-01",5,0.1,3,8
2,4,"radial",0.1,0,"L",1.0179,"TRUE","2014-12-01",5,0.1,3,8
2,5,"radial",0,0.15,"R",2.7863,"TRUE","2014-12-01",5,0.15,3,8
2,6,"linear",0.15,0,"R",2.6858,"FALSE","2014-12-01",5,0.15,3,8
2,7,"radial",0,0.2,"R",0.86785,"TRUE","2014-12-01",5,0.2,3,8
2,8,"radial",0.05,0,"L",2.5688,"TRUE","2014-12-01",5,0.05,3,8
2,9,"radial",0,0.1,"R",2.519,"TRUE","2014-12-01",5,0.1,3,8
2,10,"linear",0.05,0,"L",4.1537,"TRUE","2014-12-01",5,0.05,3,8
2,11,"radial",0,0.05,"R",3.3362,"TRUE","2014-12-01",5,0.05,3,8
2,12,"linear",0,0.15,"R",2.7189,"TRUE","2014-12-01",5,0.15,3,8
2,13,"linear",0,0.2,"R",0.95094,"TRUE","2014-12-01",5,0.2,3,8
2,14,"linear",0.1,0,"R",2.4855,"FALSE","2014-12-01",5,0.1,3,8
2,15,"radial",0.2,0,"L",1.1592,"TRUE","2014-12-01",5,0.2,3,8
2,16,"linear",0,0.05,"R",3.1861,"TRUE","2014-12-01",5,0.05,3,8
3,1,"radial",0.15,0,"L",2.7858,"TRUE","2014-12-01",5,0.15,3,8
3,2,"radial",0.1,0,"R",4.2705,"FALSE","2014-12-01",5,0.1,3,8
3,3,"radial",0,0.15,"R",1.1391,"TRUE","2014-12-01",5,0.15,3,8
3,4,"radial",0,0.2,"R",1.0381,"TRUE","2014-12-01",5,0.2,3,8
3,5,"radial",0.05,0,"L",2.8046,"TRUE","2014-12-01",5,0.05,3,8
3,6,"radial",0,0.1,"R",2.6854,"TRUE","2014-12-01",5,0.1,3,8
3,7,"radial",0,0.05,"L",3.3696,"FALSE","2014-12-01",5,0.05,3,8
3,8,"linear",0.2,0,"L",3.3197,"TRUE","2014-12-01",5,0.2,3,8
3,9,"linear",0,0.1,"R",3.7054,"TRUE","2014-12-01",5,0.1,3,8
3,10,"radial",0.2,0,"L",1.518,"TRUE","2014-12-01",5,0.2,3,8
3,11,"linear",0.15,0,"L",2.0186,"TRUE","2014-12-01",5,0.15,3,8
3,12,"linear",0.05,0,"L",2.9524,"TRUE","2014-12-01",5,0.05,3,8
3,13,"linear",0,0.15,"R",1.8689,"TRUE","2014-12-01",5,0.15,3,8
3,14,"linear",0,0.2,"R",1.0348,"TRUE","2014-12-01",5,0.2,3,8
3,15,"linear",0.1,0,"R",1.3736,"FALSE","2014-12-01",5,0.1,3,8
3,16,"linear",0,0.05,"L",4.1203,"FALSE","2014-12-01",5,0.05,3,8
4,1,"radial",0.15,0,"R",5.0711,"FALSE","2014-12-01",5,0.15,3,8
4,2,"linear",0.2,0,"L",2.5024,"TRUE","2014-12-01",5,0.2,3,8
4,3,"radial",0.1,0,"L",3.5366,"TRUE","2014-12-01",5,0.1,3,8
4,4,"radial",0,0.15,"R",2.1355,"TRUE","2014-12-01",5,0.15,3,8
4,5,"linear",0,0.1,"R",2.1701,"TRUE","2014-12-01",5,0.1,3,8
4,6,"radial",0,0.2,"R",0.85133,"TRUE","2014-12-01",5,0.2,3,8
4,7,"radial",0.05,0,"R",3.6912,"FALSE","2014-12-01",5,0.05,3,8
4,8,"linear",0.15,0,"L",2.5357,"TRUE","2014-12-01",5,0.15,3,8
4,9,"radial",0,0.1,"L",4.3373,"FALSE","2014-12-01",5,0.1,3,8
4,10,"radial",0,0.05,"R",3.6699,"TRUE","2014-12-01",5,0.05,3,8
4,11,"radial",0.2,0,"L",0.90141,"TRUE","2014-12-01",5,0.2,3,8
4,12,"linear",0.05,0,"R",2.6024,"FALSE","2014-12-01",5,0.05,3,8
4,13,"linear",0,0.15,"L",3.0525,"FALSE","2014-12-01",5,0.15,3,8
4,14,"linear",0,0.2,"R",2.8024,"TRUE","2014-12-01",5,0.2,3,8
4,15,"linear",0.1,0,"L",2.0352,"TRUE","2014-12-01",5,0.1,3,8
4,16,"linear",0,0.05,"L",4.6559,"FALSE","2014-12-01",5,0.05,3,8
5,1,"linear",0.2,0,"L",2.5024,"TRUE","2014-12-01",5,0.2,3,8
5,2,"radial",0.15,0,"L",1.3031,"TRUE","2014-12-01",5,0.15,3,8
5,3,"linear",0,0.1,"R",3.7867,"TRUE","2014-12-01",5,0.1,3,8
5,4,"radial",0.1,0,"L",1.9185,"TRUE","2014-12-01",5,0.1,3,8
5,5,"linear",0.15,0,"L",2.6245,"TRUE","2014-12-01",5,0.15,3,8
5,6,"radial",0,0.15,"L",2.4878,"FALSE","2014-12-01",5,0.15,3,8
5,7,"radial",0,0.2,"R",1.3346,"TRUE","2014-12-01",5,0.2,3,8
5,8,"radial",0.05,0,"L",1.1847,"TRUE","2014-12-01",5,0.05,3,8
5,9,"linear",0.05,0,"R",3.3058,"FALSE","2014-12-01",5,0.05,3,8
5,10,"linear",0,0.15,"R",2.6022,"TRUE","2014-12-01",5,0.15,3,8
5,11,"linear",0,0.2,"R",1.1205,"TRUE","2014-12-01",5,0.2,3,8
5,12,"radial",0,0.1,"R",2.7359,"TRUE","2014-12-01",5,0.1,3,8
5,13,"radial",0,0.05,"R",2.224,"TRUE","2014-12-01",5,0.05,3,8
5,14,"linear",0.1,0,"L",2.586,"TRUE","2014-12-01",5,0.1,3,8
5,15,"radial",0.2,0,"L",1.0677,"TRUE","2014-12-01",5,0.2,3,8
5,16,"linear",0,0.05,"L",1.7847,"FALSE","2014-12-01",5,0.05,3,8
1,1,"linear",0.1,0,"L",5.7616,"TRUE","2014-12-01",6,0.1,2,2
1,2,"linear",0.2,0,"L",1.8204,"TRUE","2014-12-01",6,0.2,2,2
1,3,"radial",0.2,0,"L",2.0018,"TRUE","2014-12-01",6,0.2,2,2
1,4,"linear",0.05,0,"R",4.4573,"FALSE","2014-12-01",6,0.05,2,2
1,5,"linear",0,0.2,"R",2.7213,"TRUE","2014-12-01",6,0.2,2,2
1,6,"radial",0,0.05,"L",6.7558,"FALSE","2014-12-01",6,0.05,2,2
1,7,"radial",0,0.2,"R",2.1873,"TRUE","2014-12-01",6,0.2,2,2
1,8,"linear",0,0.15,"R",2.152,"TRUE","2014-12-01",6,0.15,2,2
1,9,"radial",0,0.15,"R",3.4528,"TRUE","2014-12-01",6,0.15,2,2
1,10,"linear",0,0.1,"R",4.7376,"TRUE","2014-12-01",6,0.1,2,2
1,11,"radial",0.05,0,"L",3.1862,"TRUE","2014-12-01",6,0.05,2,2
1,12,"linear",0,0.05,"R",4.9545,"TRUE","2014-12-01",6,0.05,2,2
1,13,"radial",0.15,0,"L",2.0852,"TRUE","2014-12-01",6,0.15,2,2
1,14,"linear",0.15,0,"L",2.6584,"TRUE","2014-12-01",6,0.15,2,2
1,15,"radial",0,0.1,"R",1.7851,"TRUE","2014-12-01",6,0.1,2,2
1,16,"radial",0.1,0,"L",2.4521,"TRUE","2014-12-01",6,0.1,2,2
2,1,"radial",0.2,0,"L",1.0224,"TRUE","2014-12-01",6,0.2,2,2
2,2,"linear",0.1,0,"L",3.2362,"TRUE","2014-12-01",6,0.1,2,2
2,3,"linear",0.2,0,"L",1.127,"TRUE","2014-12-01",6,0.2,2,2
2,4,"linear",0.05,0,"L",4.5375,"TRUE","2014-12-01",6,0.05,2,2
2,5,"linear",0,0.2,"L",3.8451,"FALSE","2014-12-01",6,0.2,2,2
2,6,"radial",0,0.05,"L",5.221,"FALSE","2014-12-01",6,0.05,2,2
2,7,"radial",0,0.2,"R",1.1677,"TRUE","2014-12-01",6,0.2,2,2
2,8,"linear",0,0.15,"R",2.2683,"TRUE","2014-12-01",6,0.15,2,2
2,9,"linear",0,0.1,"R",2.2019,"TRUE","2014-12-01",6,0.1,2,2
2,10,"radial",0,0.15,"R",1.201,"TRUE","2014-12-01",6,0.15,2,2
2,11,"radial",0.05,0,"L",3.2865,"TRUE","2014-12-01",6,0.05,2,2
2,12,"radial",0.15,0,"L",1.6512,"TRUE","2014-12-01",6,0.15,2,2
2,13,"linear",0,0.05,"R",5.3545,"TRUE","2014-12-01",6,0.05,2,2
2,14,"radial",0,0.1,"R",3.7867,"TRUE","2014-12-01",6,0.1,2,2
2,15,"radial",0.1,0,"L",4.1873,"TRUE","2014-12-01",6,0.1,2,2
2,16,"linear",0.15,0,"R",2.0352,"FALSE","2014-12-01",6,0.15,2,2
3,1,"radial",0.2,0,"L",1.2346,"TRUE","2014-12-01",6,0.2,2,2
3,2,"radial",0,0.05,"L",5.8047,"FALSE","2014-12-01",6,0.05,2,2
3,3,"radial",0,0.2,"R",1.151,"TRUE","2014-12-01",6,0.2,2,2
3,4,"radial",0,0.15,"R",3.1193,"TRUE","2014-12-01",6,0.15,2,2
3,5,"linear",0.1,0,"R",2.3187,"FALSE","2014-12-01",6,0.1,2,2
3,6,"linear",0.2,0,"L",2.8359,"TRUE","2014-12-01",6,0.2,2,2
3,7,"linear",0.05,0,"R",3.2197,"FALSE","2014-12-01",6,0.05,2,2
3,8,"linear",0,0.2,"R",2.202,"TRUE","2014-12-01",6,0.2,2,2
3,9,"linear",0,0.15,"R",3.5366,"TRUE","2014-12-01",6,0.15,2,2
3,10,"radial",0.05,0,"L",6.0386,"TRUE","2014-12-01",6,0.05,2,2
3,11,"radial",0.15,0,"L",2.0851,"TRUE","2014-12-01",6,0.15,2,2
3,12,"radial",0,0.1,"R",2.0352,"TRUE","2014-12-01",6,0.1,2,2
3,13,"radial",0.1,0,"L",1.8682,"TRUE","2014-12-01",6,0.1,2,2
3,14,"linear",0,0.1,"L",4.0539,"FALSE","2014-12-01",6,0.1,2,2
3,15,"linear",0,0.05,"L",4.4636,"FALSE","2014-12-01",6,0.05,2,2
3,16,"linear",0.15,0,"L",3.0694,"TRUE","2014-12-01",6,0.15,2,2
4,1,"linear",0.1,0,"L",3.1361,"TRUE","2014-12-01",6,0.1,2,2
4,2,"radial",0.2,0,"L",0.8842,"TRUE","2014-12-01",6,0.2,2,2
4,3,"radial",0,0.05,"L",3.5884,"FALSE","2014-12-01",6,0.05,2,2
4,4,"linear",0.2,0,"L",1.1842,"TRUE","2014-12-01",6,0.2,2,2
4,5,"linear",0.05,0,"R",5.9384,"FALSE","2014-12-01",6,0.05,2,2
4,6,"radial",0,0.2,"R",2.0519,"TRUE","2014-12-01",6,0.2,2,2
4,7,"radial",0,0.15,"R",2.1853,"TRUE","2014-12-01",6,0.15,2,2
4,8,"linear",0,0.2,"R",2.1186,"TRUE","2014-12-01",6,0.2,2,2
4,9,"linear",0,0.15,"R",2.5853,"TRUE","2014-12-01",6,0.15,2,2
4,10,"linear",0,0.1,"L",4.9043,"FALSE","2014-12-01",6,0.1,2,2
4,11,"radial",0.05,0,"R",6.8254,"FALSE","2014-12-01",6,0.05,2,2
4,12,"linear",0,0.05,"L",2.202,"FALSE","2014-12-01",6,0.05,2,2
4,13,"radial",0.15,0,"L",0.86735,"TRUE","2014-12-01",6,0.15,2,2
4,14,"linear",0.15,0,"L",2.3022,"TRUE","2014-12-01",6,0.15,2,2
4,15,"radial",0,0.1,"R",1.6908,"TRUE","2014-12-01",6,0.1,2,2
4,16,"radial",0.1,0,"L",1.5681,"TRUE","2014-12-01",6,0.1,2,2
5,1,"radial",0.2,0,"L",0.91784,"TRUE","2014-12-01",6,0.2,2,2
5,2,"linear",0.1,0,"L",2.4018,"TRUE","2014-12-01",6,0.1,2,2
5,3,"linear",0.2,0,"L",1.3179,"TRUE","2014-12-01",6,0.2,2,2
5,4,"radial",0,0.05,"L",6.8561,"FALSE","2014-12-01",6,0.05,2,2
5,5,"radial",0,0.2,"R",1.2345,"TRUE","2014-12-01",6,0.2,2,2
5,6,"linear",0.05,0,"R",3.4197,"FALSE","2014-12-01",6,0.05,2,2
5,7,"linear",0,0.2,"R",2.569,"TRUE","2014-12-01",6,0.2,2,2
5,8,"radial",0,0.15,"R",0.85093,"TRUE","2014-12-01",6,0.15,2,2
5,9,"radial",0.05,0,"L",6.244,"TRUE","2014-12-01",6,0.05,2,2
5,10,"radial",0.15,0,"L",1.1352,"TRUE","2014-12-01",6,0.15,2,2
5,11,"radial",0,0.1,"R",2.8192,"TRUE","2014-12-01",6,0.1,2,2
5,12,"radial",0.1,0,"R",3.2368,"FALSE","2014-12-01",6,0.1,2,2
5,13,"linear",0,0.15,"R",2.0018,"TRUE","2014-12-01",6,0.15,2,2
5,14,"linear",0,0.1,"L",5.5381,"FALSE","2014-12-01",6,0.1,2,2
5,15,"linear",0,0.05,"R",3.0696,"TRUE","2014-12-01",6,0.05,2,2
5,16,"linear",0.15,0,"L",2.1686,"TRUE","2014-12-01",6,0.15,2,2
1,1,"linear",0.1,0,"L",1.5016,"TRUE","2014-12-01",6,0.1,4,2
1,2,"linear",0.2,0,"L",0.91791,"TRUE","2014-12-01",6,0.2,4,2
1,3,"radial",0.2,0,"L",0.71743,"TRUE","2014-12-01",6,0.2,4,2
1,4,"linear",0.05,0,"L",1.7518,"TRUE","2014-12-01",6,0.05,4,2
1,5,"linear",0,0.2,"R",2.5021,"TRUE","2014-12-01",6,0.2,4,2
1,6,"radial",0,0.05,"R",2.9891,"TRUE","2014-12-01",6,0.05,4,2
1,7,"radial",0,0.2,"R",1.0923,"TRUE","2014-12-01",6,0.2,4,2
1,8,"linear",0,0.15,"R",2.303,"TRUE","2014-12-01",6,0.15,4,2
1,9,"radial",0,0.15,"R",2.4188,"TRUE","2014-12-01",6,0.15,4,2
1,10,"linear",0,0.1,"R",2.2355,"TRUE","2014-12-01",6,0.1,4,2
1,11,"radial",0.05,0,"L",3.2526,"TRUE","2014-12-01",6,0.05,4,2
1,12,"linear",0,0.05,"L",2.9596,"FALSE","2014-12-01",6,0.05,4,2
1,13,"radial",0.15,0,"L",1.0174,"TRUE","2014-12-01",6,0.15,4,2
1,14,"linear",0.15,0,"R",2.1854,"FALSE","2014-12-01",6,0.15,4,2
1,15,"radial",0,0.1,"L",2.4855,"FALSE","2014-12-01",6,0.1,4,2
1,16,"radial",0.1,0,"L",3.4877,"TRUE","2014-12-01",6,0.1,4,2
2,1,"radial",0.2,0,"L",1.4681,"TRUE","2014-12-01",6,0.2,4,2
2,2,"linear",0.1,0,"L",4.1537,"TRUE","2014-12-01",6,0.1,4,2
2,3,"linear",0.2,0,"L",1.1406,"TRUE","2014-12-01",6,0.2,4,2
2,4,"linear",0.05,0,"R",3.5905,"FALSE","2014-12-01",6,0.05,4,2
2,5,"linear",0,0.2,"R",2.2188,"TRUE","2014-12-01",6,0.2,4,2
2,6,"radial",0,0.05,"L",5.071,"FALSE","2014-12-01",6,0.05,4,2
2,7,"radial",0,0.2,"R",0.81753,"TRUE","2014-12-01",6,0.2,4,2
2,8,"linear",0,0.15,"L",0.8843,"FALSE","2014-12-01",6,0.15,4,2
2,9,"linear",0,0.1,"R",1.0176,"TRUE","2014-12-01",6,0.1,4,2
2,10,"radial",0,0.15,"R",0.75098,"TRUE","2014-12-01",6,0.15,4,2
2,11,"radial",0.05,0,"R",4.2538,"FALSE","2014-12-01",6,0.05,4,2
2,12,"radial",0.15,0,"L",0.80074,"TRUE","2014-12-01",6,0.15,4,2
2,13,"linear",0,0.05,"R",3.4197,"TRUE","2014-12-01",6,0.05,4,2
2,14,"radial",0,0.1,"R",1.7683,"TRUE","2014-12-01",6,0.1,4,2
2,15,"radial",0.1,0,"L",2.3523,"TRUE","2014-12-01",6,0.1,4,2
2,16,"linear",0.15,0,"L",1.4012,"TRUE","2014-12-01",6,0.15,4,2
3,1,"radial",0.2,0,"L",0.75094,"TRUE","2014-12-01",6,0.2,4,2
3,2,"radial",0,0.05,"R",3.303,"TRUE","2014-12-01",6,0.05,4,2
3,3,"radial",0,0.2,"R",0.75085,"TRUE","2014-12-01",6,0.2,4,2
3,4,"radial",0,0.15,"R",1.2036,"TRUE","2014-12-01",6,0.15,4,2
3,5,"linear",0.1,0,"L",3.186,"TRUE","2014-12-01",6,0.1,4,2
3,6,"linear",0.2,0,"L",2.3857,"TRUE","2014-12-01",6,0.2,4,2
3,7,"linear",0.05,0,"L",2.969,"TRUE","2014-12-01",6,0.05,4,2
3,8,"linear",0,0.2,"R",4.1871,"TRUE","2014-12-01",6,0.2,4,2
3,9,"linear",0,0.15,"R",1.5514,"TRUE","2014-12-01",6,0.15,4,2
3,10,"radial",0.05,0,"L",3.69,"TRUE","2014-12-01",6,0.05,4,2
3,11,"radial",0.15,0,"L",0.81729,"TRUE","2014-12-01",6,0.15,4,2
3,12,"radial",0,0.1,"L",2.4023,"FALSE","2014-12-01",6,0.1,4,2
3,13,"radial",0.1,0,"L",0.77286,"TRUE","2014-12-01",6,0.1,4,2
3,14,"linear",0,0.1,"R",2.4393,"TRUE","2014-12-01",6,0.1,4,2
3,15,"linear",0,0.05,"L",3.2539,"FALSE","2014-12-01",6,0.05,4,2
3,16,"linear",0.15,0,"L",1.3013,"TRUE","2014-12-01",6,0.15,4,2
4,1,"linear",0.1,0,"L",1.3018,"TRUE","2014-12-01",6,0.1,4,2
4,2,"radial",0.2,0,"L",0.80072,"TRUE","2014-12-01",6,0.2,4,2
4,3,"radial",0,0.05,"R",1.8848,"TRUE","2014-12-01",6,0.05,4,2
4,4,"linear",0.2,0,"L",0.88489,"TRUE","2014-12-01",6,0.2,4,2
4,5,"linear",0.05,0,"L",3.7029,"TRUE","2014-12-01",6,0.05,4,2
4,6,"radial",0,0.2,"R",2.4188,"TRUE","2014-12-01",6,0.2,4,2
4,7,"radial",0,0.15,"R",2.035,"TRUE","2014-12-01",6,0.15,4,2
4,8,"linear",0,0.2,"R",2.7287,"TRUE","2014-12-01",6,0.2,4,2
4,9,"linear",0,0.15,"R",3.0432,"TRUE","2014-12-01",6,0.15,4,2
4,10,"linear",0,0.1,"R",2.0686,"TRUE","2014-12-01",6,0.1,4,2
4,11,"radial",0.05,0,"L",5.2045,"TRUE","2014-12-01",6,0.05,4,2
4,12,"linear",0,0.05,"L",3.3528,"FALSE","2014-12-01",6,0.05,4,2
4,13,"radial",0.15,0,"L",0.68411,"TRUE","2014-12-01",6,0.15,4,2
4,14,"linear",0.15,0,"L",1.4013,"TRUE","2014-12-01",6,0.15,4,2
4,15,"radial",0,0.1,"R",1.8222,"TRUE","2014-12-01",6,0.1,4,2
4,16,"radial",0.1,0,"L",1.368,"TRUE","2014-12-01",6,0.1,4,2
5,1,"radial",0.2,0,"L",0.86774,"TRUE","2014-12-01",6,0.2,4,2
5,2,"linear",0.1,0,"L",2.2853,"TRUE","2014-12-01",6,0.1,4,2
5,3,"linear",0.2,0,"L",1.0066,"TRUE","2014-12-01",6,0.2,4,2
5,4,"radial",0,0.05,"L",4.6708,"FALSE","2014-12-01",6,0.05,4,2
5,5,"radial",0,0.2,"R",0.85096,"TRUE","2014-12-01",6,0.2,4,2
5,6,"linear",0.05,0,"R",3.253,"FALSE","2014-12-01",6,0.05,4,2
5,7,"linear",0,0.2,"R",1.251,"TRUE","2014-12-01",6,0.2,4,2
5,8,"radial",0,0.15,"R",1.1192,"TRUE","2014-12-01",6,0.15,4,2
5,9,"radial",0.05,0,"L",5.223,"TRUE","2014-12-01",6,0.05,4,2
5,10,"radial",0.15,0,"L",0.80095,"TRUE","2014-12-01",6,0.15,4,2
5,11,"radial",0,0.1,"L",4.0703,"FALSE","2014-12-01",6,0.1,4,2
5,12,"radial",0.1,0,"L",0.66756,"TRUE","2014-12-01",6,0.1,4,2
5,13,"linear",0,0.15,"L",2.3854,"FALSE","2014-12-01",6,0.15,4,2
5,14,"linear",0,0.1,"R",3.5719,"TRUE","2014-12-01",6,0.1,4,2
5,15,"linear",0,0.05,"R",3.2034,"TRUE","2014-12-01",6,0.05,4,2
5,16,"linear",0.15,0,"L",1.0513,"TRUE","2014-12-01",6,0.15,4,2
1,1,"radial",0.15,0,"L",3.2529,"TRUE","2014-12-01",6,0.15,1,8
1,2,"radial",0.1,0,"R",8.0237,"FALSE","2014-12-01",6,0.1,1,8
1,3,"radial",0,0.15,"R",3.9367,"TRUE","2014-12-01",6,0.15,1,8
1,4,"radial",0,0.2,"R",2.4189,"TRUE","2014-12-01",6,0.2,1,8
1,5,"radial",0.05,0,"L",2.7049,"TRUE","2014-12-01",6,0.05,1,8
1,6,"linear",0.2,0,"R",5.8719,"FALSE","2014-12-01",6,0.2,1,8
1,7,"linear",0,0.1,"R",5.7717,"TRUE","2014-12-01",6,0.1,1,8
1,8,"linear",0.15,0,"R",2.5023,"FALSE","2014-12-01",6,0.15,1,8
1,9,"radial",0,0.1,"R",2.9189,"TRUE","2014-12-01",6,0.1,1,8
1,10,"linear",0.05,0,"L",4.02,"TRUE","2014-12-01",6,0.05,1,8
1,11,"radial",0,0.05,"R",4.704,"TRUE","2014-12-01",6,0.05,1,8
1,12,"radial",0.2,0,"L",1.7683,"TRUE","2014-12-01",6,0.2,1,8
1,13,"linear",0,0.15,"R",3.2612,"TRUE","2014-12-01",6,0.15,1,8
1,14,"linear",0,0.2,"L",3.0029,"FALSE","2014-12-01",6,0.2,1,8
1,15,"linear",0.1,0,"L",2.404,"TRUE","2014-12-01",6,0.1,1,8
1,16,"linear",0,0.05,"R",3.0694,"TRUE","2014-12-01",6,0.05,1,8
2,1,"linear",0.2,0,"L",6.6225,"TRUE","2014-12-01",6,0.2,1,8
2,2,"radial",0.15,0,"L",2.1022,"TRUE","2014-12-01",6,0.15,1,8
2,3,"linear",0,0.1,"L",4.6925,"FALSE","2014-12-01",6,0.1,1,8
2,4,"radial",0.1,0,"R",4.2545,"FALSE","2014-12-01",6,0.1,1,8
2,5,"radial",0,0.15,"R",2.6526,"TRUE","2014-12-01",6,0.15,1,8
2,6,"linear",0.15,0,"L",3.4455,"TRUE","2014-12-01",6,0.15,1,8
2,7,"radial",0,0.2,"R",1.5014,"TRUE","2014-12-01",6,0.2,1,8
2,8,"radial",0.05,0,"R",2.7359,"FALSE","2014-12-01",6,0.05,1,8
2,9,"radial",0,0.1,"L",5.8716,"FALSE","2014-12-01",6,0.1,1,8
2,10,"linear",0.05,0,"R",4.8872,"FALSE","2014-12-01",6,0.05,1,8
2,11,"radial",0,0.05,"R",2.6356,"TRUE","2014-12-01",6,0.05,1,8
2,12,"linear",0,0.15,"L",3.1426,"FALSE","2014-12-01",6,0.15,1,8
2,13,"linear",0,0.2,"R",6.3887,"TRUE","2014-12-01",6,0.2,1,8
2,14,"linear",0.1,0,"L",7.5087,"TRUE","2014-12-01",6,0.1,1,8
2,15,"radial",0.2,0,"L",1.3512,"TRUE","2014-12-01",6,0.2,1,8
2,16,"linear",0,0.05,"R",3.5365,"TRUE","2014-12-01",6,0.05,1,8
3,1,"radial",0.15,0,"L",1.5267,"TRUE","2014-12-01",6,0.15,1,8
3,2,"radial",0.1,0,"R",2.6521,"FALSE","2014-12-01",6,0.1,1,8
3,3,"radial",0,0.15,"R",2.8358,"TRUE","2014-12-01",6,0.15,1,8
3,4,"radial",0,0.2,"R",2.4073,"TRUE","2014-12-01",6,0.2,1,8
3,5,"radial",0.05,0,"R",4.2872,"FALSE","2014-12-01",6,0.05,1,8
3,6,"radial",0,0.1,"R",4.5538,"TRUE","2014-12-01",6,0.1,1,8
3,7,"radial",0,0.05,"L",4.2803,"FALSE","2014-12-01",6,0.05,1,8
3,8,"linear",0.2,0,"R",8.307,"FALSE","2014-12-01",6,0.2,1,8
3,9,"linear",0,0.1,"R",6.3052,"TRUE","2014-12-01",6,0.1,1,8
3,10,"radial",0.2,0,"L",1.5345,"TRUE","2014-12-01",6,0.2,1,8
3,11,"linear",0.15,0,"L",6.3221,"TRUE","2014-12-01",6,0.15,1,8
3,12,"linear",0.05,0,"L",8.6647,"TRUE","2014-12-01",6,0.05,1,8
3,13,"linear",0,0.15,"R",8.3903,"TRUE","2014-12-01",6,0.15,1,8
3,14,"linear",0,0.2,"R",5.7883,"TRUE","2014-12-01",6,0.2,1,8
3,15,"linear",0.1,0,"L",8.0904,"TRUE","2014-12-01",6,0.1,1,8
3,16,"linear",0,0.05,"R",5.3547,"TRUE","2014-12-01",6,0.05,1,8
4,1,"radial",0.15,0,"L",5.6883,"TRUE","2014-12-01",6,0.15,1,8
4,2,"linear",0.2,0,"L",5.0636,"TRUE","2014-12-01",6,0.2,1,8
4,3,"radial",0.1,0,"L",8.8921,"TRUE","2014-12-01",6,0.1,1,8
4,4,"radial",0,0.15,"R",5.7216,"TRUE","2014-12-01",6,0.15,1,8
4,5,"linear",0,0.1,"L",6.5243,"FALSE","2014-12-01",6,0.1,1,8
4,6,"radial",0,0.2,"R",1.2519,"TRUE","2014-12-01",6,0.2,1,8
4,7,"radial",0.05,0," ",0,"0","2014-12-01",6,0.05,1,8
4,8,"linear",0.15,0,"R",3.8867,"FALSE","2014-12-01",6,0.15,1,8
4,9,"radial",0,0.1,"R",2.7705,"TRUE","2014-12-01",6,0.1,1,8
4,10,"radial",0,0.05,"L",3.5863,"FALSE","2014-12-01",6,0.05,1,8
4,11,"radial",0.2,0,"L",1.7683,"TRUE","2014-12-01",6,0.2,1,8
4,12,"linear",0.05,0,"L",5.2242,"TRUE","2014-12-01",6,0.05,1,8
4,13,"linear",0,0.15,"R",5.221,"TRUE","2014-12-01",6,0.15,1,8
4,14,"linear",0,0.2,"R",2.7025,"TRUE","2014-12-01",6,0.2,1,8
4,15,"linear",0.1,0,"L",3.2048,"TRUE","2014-12-01",6,0.1,1,8
4,16,"linear",0,0.05,"R",3.6198,"TRUE","2014-12-01",6,0.05,1,8
5,1,"linear",0.2,0,"L",2.3357,"TRUE","2014-12-01",6,0.2,1,8
5,2,"radial",0.15,0,"L",2.0183,"TRUE","2014-12-01",6,0.15,1,8
5,3,"linear",0,0.1,"L",4.4207,"FALSE","2014-12-01",6,0.1,1,8
5,4,"radial",0.1,0,"L",2.1859,"TRUE","2014-12-01",6,0.1,1,8
5,5,"linear",0.15,0,"L",5.4381,"TRUE","2014-12-01",6,0.15,1,8
5,6,"radial",0,0.15,"R",1.8184,"TRUE","2014-12-01",6,0.15,1,8
5,7,"radial",0,0.2,"R",2.2355,"TRUE","2014-12-01",6,0.2,1,8
5,8,"radial",0.05,0,"L",3.193,"TRUE","2014-12-01",6,0.05,1,8
5,9,"linear",0.05,0,"R",5.0877,"FALSE","2014-12-01",6,0.05,1,8
5,10,"linear",0,0.15,"R",2.8694,"TRUE","2014-12-01",6,0.15,1,8
5,11,"linear",0,0.2,"R",2.3426,"TRUE","2014-12-01",6,0.2,1,8
5,12,"radial",0,0.1,"R",3.3527,"TRUE","2014-12-01",6,0.1,1,8
5,13,"radial",0,0.05,"L",2.4747,"FALSE","2014-12-01",6,0.05,1,8
5,14,"linear",0.1,0,"L",3.6028,"TRUE","2014-12-01",6,0.1,1,8
5,15,"radial",0.2,0,"L",1.051,"TRUE","2014-12-01",6,0.2,1,8
5,16,"linear",0,0.05,"R",2.8694,"TRUE","2014-12-01",6,0.05,1,8
1,1,"radial",0.15,0,"L",2.2519,"TRUE","2014-12-01",6,0.15,3,8
1,2,"radial",0.1,0,"L",4.1202,"TRUE","2014-12-01",6,0.1,3,8
1,3,"radial",0,0.15,"R",1.1036,"TRUE","2014-12-01",6,0.15,3,8
1,4,"radial",0,0.2,"R",2.2184,"TRUE","2014-12-01",6,0.2,3,8
